1597198399.318791151 13.402233 25.362825 -0.234488 0.995208 0.068288 0.015799 -0.068183
1597198399.418701649 13.450218 25.689992 -0.169079 0.997454 0.067420 0.018065 0.014597
1597198399.518612385 13.496076 26.019773 -0.147922 0.996129 0.066677 0.019869 0.053732
1597198399.618523121 13.539168 26.358568 -0.158270 0.995185 0.066505 0.021371 0.068760
1597198399.718283653 13.577824 26.705527 -0.176020 0.994927 0.066508 0.022345 0.072099
1597198399.818194389 13.607729 27.066272 -0.194815 0.995069 0.066463 0.023021 0.069937
1597198399.918105125 13.637102 27.437746 -0.217472 0.995341 0.066488 0.024354 0.065436
1597198400.018015623 13.659347 27.826803 -0.231655 0.995647 0.066313 0.026240 0.060004
1597198400.117926359 13.676025 28.221916 -0.239585 0.995874 0.066643 0.028897 0.054393
1597198400.217686892 13.686653 28.625014 -0.243935 0.996043 0.066759 0.032866 0.048604
1597198400.317597628 13.694123 29.042720 -0.249368 0.996115 0.066740 0.039123 0.042078
1597198400.417358160 13.692651 29.460017 -0.246977 0.995907 0.067636 0.049790 0.033414
1597198400.517268896 13.682413 29.884428 -0.237607 0.995577 0.070373 0.062236 -0.000923
1597198400.617179632 13.659618 30.294520 -0.198206 0.990677 0.076887 0.032982 -0.107517
1597198400.717090130 13.630669 30.682110 -0.122312 0.995206 0.078144 0.012777 -0.057406
1597198400.817000866 13.599018 31.056209 -0.058239 0.996614 0.078945 0.001288 -0.022960
1597198400.916911602 13.566249 31.423534 -0.024060 0.996814 0.079476 -0.004643 -0.004899
1597198401.016822100 13.533575 31.782974 -0.004586 0.996755 0.080035 -0.007698 0.003849
1597198401.116732836 13.504714 32.151148 0.005180 0.996694 0.080355 -0.009064 0.007868
1597198401.216643572 13.478929 32.520891 0.012801 0.996658 0.080588 -0.009450 0.009480
1597198401.316554070 13.455338 32.887054 0.021441 0.996634 0.080855 -0.009322 0.009835
1597198401.416464806 13.434356 33.263437 0.034218 0.996625 0.081019 -0.008960 0.009686
1597198401.516375542 13.416915 33.645402 0.049940 0.996625 0.081128 -0.008382 0.009321
1597198401.616286039 13.405299 34.039090 0.069769 0.996662 0.080786 -0.007688 0.008894
1597198401.716196775 13.395008 34.432917 0.092541 0.996685 0.080625 -0.006938 0.008410
1597198401.816107512 13.388520 34.821965 0.113742 0.996711 0.080433 -0.005842 0.007931
1597198401.916018009 13.384613 35.205792 0.133484 0.996731 0.080315 -0.004472 0.007580
1597198402.015928745 13.382175 35.586304 0.152976 0.996738 0.080344 -0.002948 0.007095
1597198402.115839481 13.380685 35.967298 0.171761 0.996742 0.080369 -0.001313 0.006707
1597198402.215749979 13.380392 36.350154 0.190646 0.996742 0.080397 0.000380 0.006405
1597198402.315660715 13.381268 36.730295 0.210202 0.996738 0.080427 0.002052 0.006301
1597198402.415721416 13.382892 37.107385 0.227359 0.996726 0.080528 0.003721 0.006259
1597198402.515632153 13.383758 37.485924 0.246062 0.996707 0.080673 0.005304 0.006200
1597198402.615542650 13.383025 37.867328 0.269676 0.996680 0.080922 0.006553 0.006098
1597198402.715603352 13.381989 38.252924 0.293221 0.996660 0.081121 0.007186 0.006069
1597198402.815514088 13.382102 38.640626 0.314159 0.996640 0.081341 0.007534 0.005971
1597198402.915424824 13.382897 39.024681 0.331654 0.996626 0.081490 0.007884 0.005751
1597198403.015335321 13.384012 39.411894 0.345982 0.996615 0.081599 0.008468 0.005259
1597198403.115246058 13.383324 39.797522 0.360753 0.995388 0.082245 0.012523 -0.047764
1597198403.215006590 13.381451 40.170807 0.408308 0.989307 0.082736 0.017225 -0.118868
1597198403.314617395 13.378230 40.515031 0.485552 0.991450 0.082929 0.015870 -0.099492
1597198403.414527893 13.375514 40.842204 0.547253 0.993344 0.082904 0.014351 -0.078668
1597198403.514288664 13.374419 41.162260 0.583000 0.994351 0.082695 0.013388 -0.065174
1597198403.614199162 13.373092 41.468479 0.600507 0.994948 0.082567 0.012806 -0.055654
1597198403.714109898 13.373016 41.760174 0.601277 0.995326 0.082549 0.012546 -0.048520
1597198403.814020634 13.371977 42.036829 0.600952 0.995588 0.082614 0.012184 -0.042802
1597198403.913931131 13.371030 42.306182 0.594719 0.995778 0.082706 0.011944 -0.037993
1597198404.013991833 13.369850 42.565806 0.585180 0.995916 0.082908 0.011735 -0.033752
1597198404.113902569 13.366624 42.821311 0.578680 0.996026 0.083041 0.011390 -0.030105
1597198404.213813305 13.362896 43.074591 0.572815 0.996126 0.083018 0.010873 -0.026879
1597198404.313723803 13.359860 43.321264 0.564264 0.996206 0.083004 0.010491 -0.023959
1597198404.413784504 13.357787 43.561636 0.552990 0.996268 0.083008 0.010259 -0.021333
1597198404.513695240 13.356793 43.798547 0.538805 0.996326 0.082909 0.010106 -0.018931
1597198404.613605738 13.355210 44.032216 0.525606 0.996382 0.082698 0.009933 -0.016910
1597198404.713516474 13.353575 44.262194 0.513293 0.996425 0.082563 0.009742 -0.015011
1597198404.813427210 13.350835 44.490176 0.505427 0.996463 0.082439 0.009444 -0.013300
1597198404.913337708 13.347300 44.712653 0.498732 0.996490 0.082377 0.009163 -0.011729
1597198405.013248444 13.341700 44.932826 0.493002 0.996511 0.082343 0.008819 -0.010371
1597198405.113159180 13.336414 45.147943 0.491164 0.996529 0.082315 0.008381 -0.009170
1597198405.213069677 13.333159 45.360597 0.480622 0.996538 0.082332 0.008326 -0.007956
1597198405.312980413 13.324969 45.570176 0.485910 0.996548 0.082355 0.007675 -0.007098
1597198405.413041115 13.320190 45.781096 0.478912 0.996558 0.082328 0.007545 -0.006182
1597198405.512951851 13.315678 45.984550 0.475742 0.996556 0.082423 0.007266 -0.005402
1597198405.612862349 13.308159 46.193527 0.474702 0.996566 0.082373 0.006946 -0.004792
1597198405.712923050 13.301883 46.399022 0.476689 0.996573 0.082353 0.006515 -0.004120
1597198405.812833786 13.295382 46.605231 0.473373 0.996582 0.082288 0.006393 -0.003557
1597198405.912744284 13.287610 46.807905 0.477164 0.996580 0.082358 0.005933 -0.003105
1597198406.012655020 13.277736 47.012653 0.483261 0.996593 0.082242 0.005543 -0.002646
1597198406.112715721 13.268986 47.216976 0.486554 0.996599 0.082213 0.005226 -0.002223
1597198406.212626457 13.261678 47.420740 0.487525 0.996605 0.082156 0.005055 -0.001984
1597198406.312536955 13.252968 47.628252 0.490780 0.996611 0.082107 0.004757 -0.001687
1597198406.412597656 13.247606 47.830329 0.491050 0.996612 0.082102 0.004675 -0.001448
1597198406.512508392 13.241629 48.039570 0.492156 0.996632 0.081875 0.004540 -0.001196
1597198406.612419128 13.236329 48.240035 0.492881 0.996635 0.081842 0.004495 -0.001011
1597198406.712329626 13.228657 48.448632 0.494388 0.996655 0.081606 0.004417 -0.000758
1597198406.812240362 13.223287 48.650094 0.496059 0.996656 0.081592 0.004381 -0.000584
1597198406.912301064 13.217335 48.857831 0.499862 0.996666 0.081475 0.004230 -0.000456
1597198407.012211561 13.213815 49.060985 0.500943 0.996675 0.081367 0.004185 -0.000339
1597198407.112122297 13.209785 49.265870 0.503822 0.996697 0.081109 0.004048 -0.000274
1597198407.212182999 13.206036 49.468511 0.505230 0.996707 0.080995 0.003951 -0.000176
1597198407.312093735 13.203503 49.668246 0.506502 0.996704 0.081019 0.003833 -0.001258
1597198407.412004232 13.201943 49.865004 0.512967 0.995330 0.081247 0.007776 -0.051549
1597198407.511914968 13.200277 50.049579 0.534048 0.994073 0.081328 0.009299 -0.071541
1597198407.611975670 13.197122 50.217434 0.559143 0.993690 0.081476 0.009634 -0.076473
1597198407.711886168 13.195292 50.372762 0.582933 0.993104 0.081549 0.009746 -0.083665
1597198407.811946869 13.192659 50.511178 0.606411 0.992533 0.081619 0.009166 -0.090180
1597198407.911857605 13.191129 50.632458 0.625894 0.992187 0.081760 0.008104 -0.093886
1597198408.011768341 13.190549 50.737025 0.637760 0.992060 0.081836 0.007056 -0.095231
1597198408.111378908 13.190772 50.824284 0.639253 0.992540 0.081135 0.006441 -0.090770
1597198408.211289644 13.192370 50.892542 0.638641 0.996016 0.057242 0.005424 -0.068159
1597198408.311200142 13.191199 50.941190 0.640805 0.998426 0.004281 0.003203 -0.055821
1597198408.411110878 13.192395 50.988133 0.641212 0.996226 -0.071976 0.001277 -0.048491
1597198408.511171579 13.193965 51.016011 0.643521 0.985569 -0.163541 0.000058 -0.043681
1597198408.611082077 13.196595 51.044875 0.645753 0.963729 -0.263968 -0.000135 -0.039335
1597198408.710992813 13.202877 51.117600 0.637349 0.928606 -0.369531 0.000222 -0.033735
1597198408.810903549 13.188752 51.087888 0.651572 0.880869 -0.472472 0.000599 -0.028981
1597198408.910964251 13.177351 51.103946 0.658285 0.819098 -0.573218 0.000259 -0.022346
1597198409.010874748 13.161310 51.107624 0.659821 0.749623 -0.661686 -0.000336 -0.015395
1597198409.110785484 13.145808 51.101535 0.637797 -0.691156 0.722638 0.000202 0.009893
1597198409.210696220 13.136631 51.123574 0.661736 -0.647913 0.761696 0.002565 0.004643
1597198409.310756922 13.100811 51.102230 0.636014 -0.622949 0.782257 0.001719 0.002368
1597198409.410667419 13.104534 51.117688 0.638785 -0.620886 0.783893 0.003551 -0.000720
1597198409.510578156 13.097619 51.133077 0.653432 -0.638312 0.769766 0.003992 -0.001616
1597198409.610488653 13.115394 51.144760 0.670200 -0.662577 0.748978 0.004597 -0.001838
1597198409.710549355 13.124221 51.150033 0.672205 -0.679830 0.733361 0.003635 -0.000835
1597198409.810460091 13.127212 51.145974 0.668593 -0.691391 0.722477 0.002419 -0.000039
1597198409.910370827 13.129779 51.139095 0.661707 -0.699094 0.715028 0.001424 0.000622
1597198410.010431528 13.133262 51.132229 0.655632 -0.704268 0.709933 0.000716 0.001067
1597198410.110342026 13.137251 51.126554 0.650165 0.707659 -0.706553 -0.000265 -0.001194
1597198410.210252762 13.138797 51.124860 0.648083 0.709986 -0.704215 -0.000001 -0.001260
1597198410.310163498 13.142091 51.124603 0.644212 0.711552 -0.702632 0.000280 -0.001072
1597198410.410223961 13.142998 51.124371 0.644073 0.712639 -0.701530 0.000412 -0.001015
1597198410.510134697 13.144214 51.124350 0.642002 0.713357 -0.700800 0.000455 -0.000846
1597198410.610045433 13.145495 51.125316 0.641352 0.713840 -0.700308 0.000405 -0.000704
1597198410.710106134 13.148254 51.127175 0.645115 0.713290 -0.699200 -0.040715 0.026054
1597198410.810016632 13.163996 51.132255 0.698128 0.707368 -0.692155 -0.118619 0.080515
1597198410.909927368 13.222588 51.129001 0.814612 0.703749 -0.687546 -0.147856 0.100776
1597198411.009988070 13.339431 51.112955 0.970133 0.702870 -0.686047 -0.155137 0.106044
1597198411.109748602 13.510378 51.086132 1.174523 0.703564 -0.686112 -0.152627 0.104657
1597198411.209659338 13.731499 51.045552 1.404159 0.704835 -0.686958 -0.145812 0.100177
1597198411.309720039 13.982314 51.004075 1.621452 0.706395 -0.688187 -0.136339 0.093897
1597198411.409630775 14.254736 50.955814 1.809401 0.708073 -0.689527 -0.125412 0.086357
1597198411.509541273 14.546761 50.903362 1.964682 0.711170 -0.692352 -0.100539 0.069126
1597198411.609452009 14.849853 50.846983 2.065816 0.713282 -0.694265 -0.079109 0.054473
1597198411.709362745 15.160710 50.790890 2.114977 0.714343 -0.695086 -0.066755 0.045970
1597198411.809423208 15.481457 50.735433 2.119328 0.714882 -0.695572 -0.058930 0.040624
1597198411.909333944 15.813343 50.680995 2.113750 0.715219 -0.695899 -0.053242 0.036760
1597198412.009244680 16.160144 50.625561 2.112539 0.715628 -0.695999 -0.048277 0.033621
1597198412.109305382 16.519259 50.569409 2.118273 0.715956 -0.696079 -0.043899 0.030881
1597198412.209215879 16.888345 50.511270 2.129192 0.716262 -0.696136 -0.039666 0.028106
1597198412.309126616 17.266846 50.450580 2.143447 0.716472 -0.696268 -0.035229 0.025251
1597198412.409187317 17.652589 50.387085 2.161904 0.716721 -0.696365 -0.029976 0.022092
1597198412.509097815 18.043851 50.322315 2.183855 0.717096 -0.696405 -0.022134 0.017405
1597198412.609008551 18.436567 50.253378 2.211872 0.717569 -0.696449 -0.003690 0.006332
1597198412.709069252 18.824018 50.185372 2.261101 0.715122 -0.693130 0.074813 -0.050747
1597198412.808979988 19.190238 50.121407 2.336872 0.714408 -0.680183 0.072342 -0.147441
1597198412.908890486 19.528857 50.047840 2.397024 0.709326 -0.666379 0.060371 -0.221703
1597198413.008801222 19.812684 49.941018 2.490410 0.705520 -0.660194 0.057022 -0.251266
1597198413.108861923 20.050971 49.801650 2.587348 0.704454 -0.659490 0.057322 -0.255991
1597198413.208772659 20.254659 49.639942 2.664527 0.705197 -0.661950 0.058980 -0.247065
1597198413.308833122 20.418136 49.454894 2.712163 0.707029 -0.665692 0.060541 -0.230863
1597198413.408743858 20.553813 49.254292 2.722218 0.709188 -0.669744 0.061567 -0.211437
1597198413.508654594 20.657601 49.037103 2.699866 0.711463 -0.673510 0.061327 -0.190905
1597198413.608715296 20.736096 48.805472 2.648943 0.713672 -0.676791 0.059634 -0.170501
1597198413.708625793 20.785710 48.563487 2.575060 0.715725 -0.679419 0.056849 -0.151310
1597198413.808536530 20.819829 48.305546 2.491437 0.717374 -0.681692 0.052666 -0.133783
1597198413.908597231 20.835425 48.041124 2.398700 0.718556 -0.683768 0.047509 -0.117816
1597198414.008507729 20.824723 47.762311 2.289212 0.719676 -0.685235 0.042229 -0.103617
1597198414.108418465 20.797423 47.477466 2.168905 0.720616 -0.686358 0.036939 -0.090891
1597198414.208329201 20.755395 47.185382 2.043556 0.721455 -0.687139 0.031859 -0.079551
1597198414.308239698 20.696995 46.886262 1.915174 0.722164 -0.687682 0.026822 -0.069666
1597198414.408300400 20.622464 46.582853 1.786071 0.722730 -0.688117 0.021611 -0.060735
1597198414.508211136 20.535785 46.274056 1.658331 0.723169 -0.688444 0.016518 -0.052914
1597198414.608121872 20.441149 45.961713 1.530965 0.723619 -0.688558 0.011742 -0.046104
1597198414.708032370 20.340281 45.644268 1.403912 0.723970 -0.688631 0.007179 -0.040051
1597198414.808093071 20.237341 45.319193 1.278121 0.724160 -0.688765 0.002416 -0.034497
1597198414.908003807 20.126611 44.994237 1.152535 0.724248 -0.688910 -0.002151 -0.029384
1597198415.007914543 20.009790 44.669656 1.025922 0.724357 -0.688953 -0.006428 -0.024690
1597198415.107975006 19.888820 44.338745 0.903642 0.724459 -0.688936 -0.010526 -0.020386
1597198415.207885742 19.761865 44.010606 0.778940 0.724592 -0.688835 -0.014358 -0.016336
1597198415.307796478 19.638890 43.670891 0.664290 0.724688 -0.688719 -0.018182 -0.012790
1597198415.407706976 19.510599 43.335946 0.547398 0.724803 -0.688540 -0.022141 -0.009116
1597198415.507767677 19.393413 42.989086 0.437788 0.724805 -0.688437 -0.026084 -0.005652
1597198415.607678413 19.267717 42.642225 0.326517 0.724833 -0.688284 -0.029634 -0.002087
1597198415.707589149 19.152062 42.289892 0.220344 0.724890 -0.688128 -0.031843 0.000509
1597198415.807649851 19.031121 41.934444 0.110593 0.724980 -0.687944 -0.033550 0.003227
1597198415.907560349 18.924615 41.574007 0.011582 0.725051 -0.687878 -0.033129 0.005263
1597198416.007471085 18.814361 41.207218 -0.069835 0.725246 -0.687628 -0.033380 0.008494
1597198416.107531786 18.726165 40.838581 -0.134409 0.725148 -0.687441 -0.036988 0.014743
1597198416.207442284 18.634305 40.465613 -0.185482 0.725117 -0.686635 -0.043720 0.028749
1597198416.307353020 18.566846 40.105896 -0.210032 0.726336 -0.681005 0.025260 0.089614
1597198416.407413721 18.508403 39.765257 -0.189074 0.724278 -0.679596 0.031535 0.112141
1597198416.507324457 18.468681 39.454516 -0.148352 0.719198 -0.685470 -0.043342 0.104914
1597198416.607234955 18.447081 39.138316 -0.141416 0.715595 -0.686576 -0.076910 0.103060
1597198416.707295656 18.454441 38.836081 -0.149243 0.714219 -0.686780 -0.088312 0.102106
1597198416.807206392 18.482828 38.537385 -0.170796 0.714174 -0.686920 -0.089235 0.100666
1597198416.907116890 18.529620 38.234631 -0.202020 0.714874 -0.687081 -0.085174 0.098078
1597198417.007177591 18.595991 37.939669 -0.238114 0.715849 -0.687304 -0.079063 0.094459
1597198417.107088327 18.689100 37.644601 -0.278098 0.716633 -0.687799 -0.072451 0.090114
1597198417.206999063 18.799102 37.351670 -0.310403 0.717647 -0.688069 -0.066065 0.084725
1597198417.306909561 18.940824 37.076572 -0.342709 0.718316 -0.688549 -0.059837 0.079631
1597198417.406820297 19.096000 36.796526 -0.376192 0.719114 -0.688547 -0.053408 0.076981
1597198417.506880999 19.270312 36.526945 -0.402618 0.719684 -0.688512 -0.047260 0.075972
1597198417.606791735 19.462786 36.263166 -0.421755 0.720280 -0.688290 -0.041163 0.075896
1597198417.706702232 19.671594 36.013751 -0.436509 0.720736 -0.688022 -0.034993 0.077079
1597198417.806612968 19.897553 35.764235 -0.452535 0.721248 -0.687563 -0.028484 0.079036
1597198417.906673670 20.139005 35.535693 -0.461990 0.721569 -0.687113 -0.021468 0.082173
1597198418.006584167 20.395952 35.305965 -0.469786 0.721908 -0.686370 -0.013373 0.086981
1597198418.106494904 20.668097 35.097246 -0.470466 0.722060 -0.685396 -0.003125 0.094083
1597198418.206405640 20.940295 34.860955 -0.457583 0.723266 -0.682593 0.011141 0.104059
1597198418.306466341 21.245330 34.714719 -0.466819 0.722353 -0.680399 0.036377 0.118067
1597198418.406376839 21.549779 34.504420 -0.444058 0.728831 -0.672770 0.083868 0.095667
1597198418.506437540 21.858061 34.418871 -0.431062 0.734526 -0.666143 0.127385 0.022327
1597198418.606348276 22.140689 34.320050 -0.371672 0.736770 -0.660423 0.143744 -0.018650
1597198418.706408978 22.395055 34.240503 -0.306828 0.738336 -0.657636 0.144700 -0.037904
1597198418.806319475 22.631332 34.167989 -0.246273 0.739719 -0.657053 0.137992 -0.045335
1597198418.906230211 22.838769 34.113391 -0.201417 0.740645 -0.658111 0.126981 -0.047030
1597198419.006140947 23.025756 34.065299 -0.168895 0.726902 -0.675544 0.112350 -0.051287
1597198419.106201649 23.191925 34.023594 -0.137645 -0.692079 0.713222 -0.096507 0.055022
1597198419.206112146 23.339015 33.988084 -0.109825 -0.637445 0.764096 -0.079203 0.059565
1597198419.306022882 23.469834 33.954892 -0.091324 -0.565801 0.819630 -0.061333 0.065686
1597198419.405933619 23.581769 33.926336 -0.080911 -0.480004 0.873031 -0.044501 0.073699
1597198419.505844116 23.677703 33.897664 -0.081828 -0.382356 0.919776 -0.030061 0.083144
1597198419.605904818 23.756697 33.870536 -0.085661 -0.276045 0.956520 -0.020249 0.091972
1597198419.705815554 23.818166 33.839154 -0.096580 -0.160115 0.981845 -0.015162 0.100563
1597198419.805876255 23.860434 33.800375 -0.097809 -0.049175 0.993198 -0.016110 0.104310
1597198419.905786753 23.878483 33.767107 -0.115827 0.033534 0.993901 -0.022790 0.102549
1597198420.005697489 23.889957 33.736166 -0.117257 0.085658 0.991283 -0.030383 0.095383
1597198420.105608225 23.864960 33.735159 -0.141687 0.105053 0.990108 -0.038166 0.084810
1597198420.205668688 23.823362 33.733670 -0.144096 0.097388 0.991639 -0.042438 0.073259
1597198420.305429459 23.771891 33.738234 -0.156529 0.071453 0.994637 -0.042140 0.061775
1597198420.405490160 23.710784 33.752286 -0.170615 0.037861 0.997256 -0.037657 0.051269
1597198420.505400658 23.636090 33.780936 -0.186039 0.005753 0.998652 -0.030556 0.041558
1597198420.605311394 23.562307 33.809307 -0.190524 -0.018820 0.999055 -0.021596 0.032678
1597198420.705372095 23.478600 33.840974 -0.195295 -0.035620 0.999001 -0.012997 0.023629
1597198420.805282831 23.389626 33.877329 -0.200642 -0.046772 0.998788 -0.005242 0.014410
1597198420.905193329 23.297992 33.913024 -0.204440 -0.054388 0.998506 0.000928 0.005151
1597198421.005254030 23.204255 33.955597 -0.212113 -0.059863 0.998186 0.005203 -0.003817
1597198421.105164766 23.115646 33.996370 -0.215420 -0.063394 0.997875 0.008752 -0.012260
