1597198399.318791151 13.435110 25.345098 -0.275579 0.995165 0.068843 0.015709 -0.068268
1597198399.418701649 13.482728 25.673804 -0.210074 0.997418 0.067987 0.018035 0.014515
1597198399.518612385 13.528541 26.004629 -0.188666 0.996097 0.067228 0.019849 0.053644
1597198399.618523121 13.571595 26.344551 -0.198789 0.995155 0.067054 0.021349 0.068666
1597198399.718283653 13.609981 26.692282 -0.216341 0.994897 0.067065 0.022317 0.072005
1597198399.818194389 13.639618 27.052262 -0.234856 0.995038 0.067038 0.022996 0.069831
1597198399.918105125 13.668913 27.423580 -0.257222 0.995310 0.067080 0.024316 0.065327
1597198400.018015623 13.690943 27.812737 -0.271459 0.995614 0.066921 0.026211 0.059895
1597198400.117926359 13.707442 28.208327 -0.279497 0.995839 0.067265 0.028875 0.054273
1597198400.217686892 13.717858 28.611859 -0.283926 0.996006 0.067384 0.032847 0.048497
1597198400.317597628 13.724954 29.029584 -0.289441 0.996077 0.067365 0.039108 0.041979
1597198400.417358160 13.723167 29.448923 -0.287233 0.995869 0.068253 0.049765 0.033302
1597198400.517268896 13.712905 29.878327 -0.278199 0.995541 0.070950 0.062160 -0.001029
1597198400.617179632 13.689222 30.288742 -0.238673 0.990622 0.077465 0.032798 -0.107665
1597198400.717090130 13.659331 30.676884 -0.162152 0.995153 0.078732 0.012627 -0.057555
1597198400.817000866 13.626813 31.052641 -0.097330 0.996567 0.079496 0.001174 -0.023092
1597198400.916911602 13.592982 31.419985 -0.062280 0.996770 0.080010 -0.004800 -0.005032
1597198401.016822100 13.559280 31.779685 -0.041925 0.996713 0.080541 -0.007901 0.003715
1597198401.116732836 13.529717 32.149596 -0.031393 0.996656 0.080807 -0.009296 0.007730
1597198401.216643572 13.502934 32.517884 -0.022811 0.996620 0.081040 -0.009718 0.009294
1597198401.316554070 13.478402 32.882013 -0.013269 0.996597 0.081299 -0.009617 0.009631
1597198401.416464806 13.456960 33.259826 -0.000131 0.996590 0.081437 -0.009265 0.009497
1597198401.516375542 13.439191 33.641472 0.015512 0.996590 0.081538 -0.008695 0.009159
1597198401.616286039 13.427937 34.036815 0.034285 0.996628 0.081204 -0.007950 0.008735
1597198401.716196775 13.417583 34.435435 0.056772 0.996650 0.081044 -0.007193 0.008273
1597198401.816107512 13.410726 34.826683 0.078009 0.996677 0.080859 -0.006081 0.007754
1597198401.916018009 13.406491 35.211157 0.097920 0.996695 0.080749 -0.004710 0.007449
1597198402.015928745 13.403606 35.591233 0.117559 0.996702 0.080787 -0.003175 0.006977
1597198402.115839481 13.401864 35.971810 0.136446 0.996707 0.080809 -0.001534 0.006595
1597198402.215749979 13.400199 36.355215 0.157606 0.996705 0.080870 0.000086 0.006275
1597198402.315660715 13.399277 36.736245 0.179587 0.996703 0.080883 0.001666 0.006138
1597198402.415721416 13.399741 37.113439 0.197925 0.996691 0.080985 0.003314 0.006089
1597198402.515632153 13.399525 37.492499 0.217304 0.996675 0.081111 0.004899 0.006006
1597198402.615542650 13.398690 37.873837 0.240270 0.996645 0.081395 0.006158 0.005928
1597198402.715603352 13.397994 38.262517 0.263183 0.996627 0.081572 0.006818 0.005922
1597198402.815514088 13.398233 38.654932 0.284245 0.996610 0.081748 0.007164 0.005858
