1597198399.318791151 13.399986 25.352367 -0.235344 0.995207 0.068112 0.015738 -0.068389
1597198399.418701649 13.446847 25.678490 -0.171113 0.997459 0.067384 0.018022 0.014511
1597198399.518612385 13.491503 26.005622 -0.150845 0.996126 0.066788 0.019859 0.053641
1597198399.618523121 13.535756 26.346659 -0.160310 0.995193 0.066478 0.021329 0.068678
1597198399.718283653 13.574204 26.691403 -0.179692 0.994928 0.066579 0.022385 0.072008
1597198399.818194389 13.606377 27.051981 -0.200902 0.995072 0.066433 0.023177 0.069866
1597198399.918105125 13.633866 27.425491 -0.219813 0.995350 0.066458 0.024318 0.065354
1597198400.018015623 13.656117 27.814508 -0.233960 0.995655 0.066282 0.026205 0.059921
1597198400.117926359 13.672820 28.209675 -0.241843 0.995882 0.066610 0.028862 0.054311
1597198400.217686892 13.683478 28.612754 -0.246140 0.996050 0.066726 0.032832 0.048522
1597198400.317597628 13.691301 29.033618 -0.251039 0.996120 0.066743 0.039052 0.042025
1597198400.417358160 13.689589 29.447530 -0.249115 0.995911 0.067628 0.049769 0.033338
1597198400.517268896 13.679380 29.871427 -0.239653 0.995580 0.070351 0.062214 -0.001009
1597198400.617179632 13.656612 30.281820 -0.200125 0.990671 0.076865 0.032956 -0.107599
1597198400.717090130 13.627692 30.669390 -0.124158 0.995203 0.078125 0.012749 -0.057489
1597198400.817000866 13.596068 31.043397 -0.060014 0.996613 0.078928 0.001258 -0.023045
1597198400.916911602 13.563366 31.410806 -0.025778 0.996815 0.079459 -0.004676 -0.004986
1597198401.016822100 13.530719 31.770282 -0.006257 0.996756 0.080018 -0.007728 0.003766
1597198401.116732836 13.501863 32.138243 0.003574 0.996696 0.080339 -0.009094 0.007784
1597198401.216643572 13.476091 32.507890 0.011255 0.996659 0.080572 -0.009479 0.009396
1597198401.316554070 13.452528 32.874268 0.019946 0.996636 0.080838 -0.009351 0.009753
1597198401.416464806 13.431546 33.250508 0.032786 0.996627 0.081003 -0.008988 0.009603
1597198401.516375542 13.414099 33.632263 0.048580 0.996627 0.081110 -0.008410 0.009235
1597198401.616286039 13.402433 34.025779 0.068293 0.996664 0.080769 -0.007710 0.008812
1597198401.716196775 13.392180 34.419197 0.091319 0.996687 0.080611 -0.006966 0.008324
1597198401.816107512 13.385694 34.808172 0.112623 0.996713 0.080417 -0.005871 0.007846
1597198401.916018009 13.381821 35.191980 0.132423 0.996732 0.080300 -0.004502 0.007495
1597198402.015928745 13.379407 35.572567 0.151983 0.996739 0.080327 -0.002978 0.007011
1597198402.115839481 13.377902 35.953724 0.170879 0.996743 0.080355 -0.001348 0.006620
1597198402.215749979 13.377654 36.336313 0.189767 0.996744 0.080379 0.000350 0.006321
1597198402.315660715 13.378262 36.718560 0.209593 0.996740 0.080417 0.001993 0.006240
1597198402.415721416 13.380155 37.093873 0.226604 0.996728 0.080511 0.003691 0.006175
1597198402.515632153 13.380986 37.472580 0.245572 0.996709 0.080658 0.005263 0.006115
1597198402.615542650 13.380421 37.853922 0.268921 0.996682 0.080904 0.006527 0.006016
1597198402.715603352 13.379277 38.239259 0.292687 0.996662 0.081105 0.007155 0.005985
1597198402.815514088 13.379390 38.626597 0.313678 0.996642 0.081325 0.007505 0.005885
1597198402.915424824 13.380188 39.010651 0.331273 0.996628 0.081473 0.007852 0.005665
1597198403.015335321 13.381310 39.397755 0.345664 0.996617 0.081583 0.008436 0.005175
1597198403.115246058 13.380635 39.783324 0.360502 0.995386 0.082227 0.012492 -0.047848
1597198403.215006590 13.378769 40.156532 0.408127 0.989299 0.082714 0.017195 -0.118952
1597198403.314617395 13.375557 40.500686 0.485439 0.991443 0.082908 0.015839 -0.099576
1597198403.414527893 13.372854 40.827996 0.547207 0.993340 0.082883 0.014318 -0.078751
1597198403.514288664 13.371777 41.147993 0.583042 0.994348 0.082674 0.013354 -0.065257
1597198403.614199162 13.370434 41.454061 0.600591 0.994945 0.082548 0.012772 -0.055738
1597198403.714109898 13.370373 41.745662 0.601415 0.995324 0.082531 0.012512 -0.048603
1597198403.814020634 13.369362 42.022316 0.601140 0.995586 0.082596 0.012149 -0.042884
1597198403.913931131 13.368364 42.291536 0.594996 0.995776 0.082695 0.011907 -0.038070
1597198404.013991833 13.367257 42.551250 0.585495 0.995915 0.082892 0.011698 -0.033834
1597198404.113902569 13.364039 42.806636 0.579010 0.996025 0.083025 0.011355 -0.030188
1597198404.213813305 13.360307 43.059764 0.573181 0.996126 0.083003 0.010839 -0.026962
1597198404.313723803 13.357273 43.306376 0.564670 0.996206 0.082989 0.010458 -0.024041
1597198404.413784504 13.355206 43.546687 0.553432 0.996268 0.082993 0.010226 -0.021415
1597198404.513695240 13.354218 43.783536 0.539283 0.996326 0.082895 0.010073 -0.019012
1597198404.613605738 13.352631 44.017232 0.526128 0.996382 0.082683 0.009900 -0.016991
1597198404.713516474 13.351000 44.247138 0.513850 0.996425 0.082548 0.009710 -0.015093
1597198404.813427210 13.348263 44.475027 0.506019 0.996463 0.082424 0.009412 -0.013381
1597198404.913337708 13.344738 44.697479 0.499365 0.996491 0.082362 0.009131 -0.011811
1597198405.013248444 13.339147 44.917577 0.493669 0.996512 0.082328 0.008787 -0.010452
1597198405.113159180 13.333846 45.132701 0.491933 0.996530 0.082301 0.008346 -0.009253
1597198405.213069677 13.330687 45.345300 0.481234 0.996539 0.082317 0.008299 -0.008034
1597198405.312980413 13.322458 45.554930 0.486657 0.996549 0.082340 0.007642 -0.007178
1597198405.413041115 13.317684 45.765784 0.479694 0.996559 0.082313 0.007513 -0.006263
1597198405.512951851 13.313188 45.969264 0.476546 0.996557 0.082408 0.007234 -0.005482
1597198405.612862349 13.305688 46.178198 0.475506 0.996567 0.082357 0.006915 -0.004872
1597198405.712923050 13.299407 46.383712 0.477548 0.996575 0.082337 0.006483 -0.004200
1597198405.812833786 13.292916 46.589858 0.474259 0.996583 0.082273 0.006362 -0.003638
1597198405.912744284 13.285147 46.792641 0.478084 0.996582 0.082341 0.005901 -0.003185
1597198406.012655020 13.275280 46.997358 0.484212 0.996595 0.082226 0.005511 -0.002726
1597198406.112715721 13.266533 47.201752 0.487534 0.996600 0.082196 0.005194 -0.002303
1597198406.212626457 13.259236 47.405527 0.488526 0.996606 0.082138 0.005023 -0.002064
1597198406.312536955 13.250523 47.613003 0.491822 0.996612 0.082090 0.004724 -0.001767
1597198406.412597656 13.245164 47.815067 0.492130 0.996613 0.082085 0.004642 -0.001528
1597198406.512508392 13.239192 48.024244 0.493257 0.996633 0.081858 0.004508 -0.001275
1597198406.612419128 13.233890 48.224752 0.494028 0.996636 0.081825 0.004462 -0.001091
1597198406.712329626 13.226221 48.433373 0.495572 0.996656 0.081589 0.004384 -0.000838
1597198406.812240362 13.220857 48.634835 0.497278 0.996658 0.081575 0.004347 -0.000664
1597198406.912301064 13.214914 48.842436 0.501122 0.996668 0.081458 0.004196 -0.000536
1597198407.012211561 13.211395 49.045570 0.502232 0.996677 0.081349 0.004152 -0.000418
1597198407.112122297 13.207372 49.250446 0.505146 0.996699 0.081091 0.004014 -0.000354
1597198407.212182999 13.203633 49.453019 0.506586 0.996708 0.080977 0.003917 -0.000255
1597198407.312093735 13.201107 49.652677 0.507893 0.996706 0.081001 0.003799 -0.001337
1597198407.412004232 13.199558 49.849279 0.514384 0.995327 0.081228 0.007744 -0.051629
1597198407.511914968 13.197909 50.033854 0.535492 0.994069 0.081308 0.009267 -0.071620
1597198407.611975670 13.194778 50.201840 0.560611 0.993686 0.081455 0.009602 -0.076552
1597198407.711886168 13.192950 50.357149 0.584424 0.993099 0.081528 0.009714 -0.083745
1597198407.811946869 13.190322 50.495559 0.607932 0.992528 0.081598 0.009133 -0.090259
1597198407.911857605 13.188800 50.616837 0.627430 0.992182 0.081738 0.008072 -0.093965
1597198408.011768341 13.188221 50.721406 0.639324 0.992055 0.081815 0.007024 -0.095311
1597198408.111378908 13.188445 50.808554 0.640831 0.992535 0.081115 0.006408 -0.090850
1597198408.211289644 13.190046 50.876825 0.640234 0.996012 0.057222 0.005389 -0.068238
1597198408.311200142 13.188883 50.925457 0.642409 0.998422 0.004263 0.003164 -0.055898
1597198408.411110878 13.191903 50.976879 0.637670 0.996218 -0.072089 0.001393 -0.048485
1597198408.511171579 13.191705 51.000467 0.644907 0.985563 -0.163557 0.000013 -0.043752
1597198408.611082077 13.194147 51.028614 0.647290 0.963727 -0.263966 -0.000184 -0.039406
1597198408.710992813 13.198439 51.097406 0.644472 0.928647 -0.369419 -0.000034 -0.033834
1597198408.810903549 13.186533 51.071919 0.653192 0.880860 -0.472484 0.000527 -0.029036
1597198408.910964251 13.175174 51.087983 0.659855 0.819088 -0.573231 0.000184 -0.022390
1597198409.010874748 13.159518 51.092706 0.662372 0.749590 -0.661723 -0.000475 -0.015386
1597198409.110785484 13.149511 51.104903 0.663119 -0.690731 0.723055 0.001620 0.008889
1597198409.210696220 13.135974 51.107681 0.664700 -0.647822 0.761773 0.002742 0.004634
1597198409.310756922 13.098439 51.089042 0.640578 -0.622889 0.782304 0.001831 0.002373
1597198409.410667419 13.102498 51.103134 0.640207 -0.620828 0.783938 0.003574 -0.000694
1597198409.510578156 13.094995 51.108588 0.647474 -0.638266 0.769804 0.003847 -0.001613
1597198409.610488653 13.087277 51.108456 0.651351 -0.662995 0.748617 0.003035 -0.001298
1597198409.710549355 13.119762 51.135663 0.675854 -0.679861 0.733332 0.003656 -0.000838
1597198409.810460091 13.116310 51.132901 0.678795 -0.691501 0.722371 0.002340 0.000133
1597198409.910370827 13.127175 51.125024 0.664971 -0.699092 0.715030 0.001452 0.000651
1597198410.010431528 13.130463 51.117936 0.658644 -0.704268 0.709933 0.000728 0.001109
1597198410.110342026 13.134260 51.112150 0.652985 0.707662 -0.706550 -0.000264 -0.001230
1597198410.210252762 13.136381 51.110593 0.651665 0.709970 -0.704231 -0.000020 -0.001323
1597198410.310163498 13.138139 51.106942 0.649267 0.711555 -0.702629 0.000246 -0.001379
1597198410.410223961 13.140225 51.110060 0.647351 0.712633 -0.701537 0.000418 -0.001062
1597198410.510134697 13.141332 51.110061 0.645253 0.713353 -0.700804 0.000465 -0.000891
1597198410.610045433 13.142580 51.111082 0.644690 0.713837 -0.700311 0.000416 -0.000749
1597198410.710106134 13.143981 51.108489 0.645289 0.713325 -0.699173 -0.040640 0.025950
1597198410.810016632 13.161429 51.105461 0.691338 0.707352 -0.692197 -0.118517 0.080441
1597198410.909927368 13.220548 51.112965 0.814884 0.703714 -0.687579 -0.147850 0.100809
1597198411.009988070 13.336848 51.097584 0.971198 0.702834 -0.686080 -0.155131 0.106079
1597198411.109748602 13.507402 51.072052 1.179090 0.703522 -0.686149 -0.152680 0.104614
1597198411.209659338 13.728913 51.030395 1.405316 0.704799 -0.686996 -0.145794 0.100201
1597198411.309720039 13.979518 50.989176 1.622971 0.706363 -0.688223 -0.136314 0.093913
1597198411.409630775 14.251856 50.941018 1.811166 0.708037 -0.689567 -0.125386 0.086365
1597198411.509541273 14.543754 50.888640 1.966576 0.711137 -0.692390 -0.100507 0.069130
1597198411.609452009 14.846762 50.832228 2.067749 0.713248 -0.694304 -0.079074 0.054474
1597198411.709362745 15.157594 50.776085 2.116932 0.714311 -0.695122 -0.066718 0.045974
1597198411.809423208 15.477759 50.718823 2.121421 0.714867 -0.695591 -0.058873 0.040650
1597198411.909333944 15.810192 50.665888 2.115743 0.715190 -0.695932 -0.053208 0.036763
1597198412.009244680 16.156749 50.610506 2.114440 0.715605 -0.696026 -0.048238 0.033624
1597198412.109305382 16.513844 50.550441 2.118850 0.715887 -0.696160 -0.043804 0.030795
1597198412.209215879 16.884452 50.495974 2.131260 0.716233 -0.696168 -0.039624 0.028106
1597198412.309126616 17.262664 50.435326 2.145498 0.716442 -0.696301 -0.035187 0.025255
1597198412.409187317 17.648203 50.371845 2.163971 0.716691 -0.696397 -0.029933 0.022097
1597198412.509097815 18.039211 50.307086 2.185952 0.717067 -0.696437 -0.022090 0.017411
1597198412.609008551 18.431732 50.238143 2.214010 0.717539 -0.696479 -0.003644 0.006339
1597198412.709069252 18.819082 50.170108 2.263276 0.715092 -0.693156 0.074861 -0.050737
1597198412.808979988 19.185194 50.106120 2.339072 0.714383 -0.680206 0.072392 -0.147431
1597198412.908890486 19.523691 50.032547 2.399276 0.709307 -0.666396 0.060424 -0.221696
1597198413.008801222 19.807372 49.925708 2.492675 0.705501 -0.660210 0.057070 -0.251265
1597198413.108861923 20.045620 49.786377 2.589602 0.704436 -0.659509 0.057373 -0.255981
1597198413.208772659 20.249394 49.624720 2.666786 0.705178 -0.661969 0.059030 -0.247055
1597198413.308833122 20.412878 49.439652 2.714431 0.707009 -0.665713 0.060585 -0.230853
1597198413.408743858 20.548615 49.239129 2.724521 0.709167 -0.669765 0.061615 -0.211425
1597198413.508654594 20.652447 49.021968 2.702194 0.711440 -0.673533 0.061376 -0.190893
1597198413.608715296 20.730974 48.790356 2.651313 0.713648 -0.676815 0.059680 -0.170489
1597198413.708625793 20.780497 48.548449 2.577455 0.715701 -0.679444 0.056894 -0.151298
1597198413.808536530 20.814449 48.290665 2.493843 0.717350 -0.681716 0.052711 -0.133770
1597198413.908597231 20.830135 48.026208 2.401137 0.718531 -0.683794 0.047552 -0.117804
1597198414.008507729 20.819303 47.747598 2.291675 0.719651 -0.685260 0.042272 -0.103604
1597198414.108418465 20.791945 47.462765 2.171344 0.720593 -0.686381 0.036987 -0.090878
1597198414.208329201 20.750018 47.170659 2.046066 0.721428 -0.687166 0.031904 -0.079540
1597198414.308239698 20.691598 46.871651 1.917711 0.722137 -0.687710 0.026867 -0.069655
1597198414.408300400 20.617050 46.568326 1.788626 0.722702 -0.688146 0.021656 -0.060724
1597198414.508211136 20.530811 46.260336 1.660798 0.723142 -0.688471 0.016579 -0.052897
1597198414.608121872 20.435772 45.947367 1.533527 0.723590 -0.688588 0.011785 -0.046094
1597198414.708032370 20.334875 45.629977 1.406466 0.723941 -0.688661 0.007222 -0.040042
1597198414.808093071 20.231927 45.304991 1.280673 0.724131 -0.688795 0.002460 -0.034486
1597198414.908003807 20.121178 44.980138 1.155096 0.724219 -0.688941 -0.002109 -0.029373
1597198415.007914543 20.004360 44.655550 1.028557 0.724327 -0.688986 -0.006380 -0.024683
1597198415.107975006 19.883368 44.324816 0.906281 0.724430 -0.688968 -0.010484 -0.020375
1597198415.207885742 19.756437 43.996919 0.781611 0.724564 -0.688866 -0.014316 -0.016324
1597198415.307796478 19.633446 43.657340 0.667001 0.724660 -0.688750 -0.018136 -0.012779
1597198415.407706976 19.505196 43.322378 0.550184 0.724774 -0.688572 -0.022099 -0.009105
1597198415.507767677 19.388005 42.975698 0.440548 0.724777 -0.688469 -0.026040 -0.005640
1597198415.607678413 19.262391 42.629080 0.329354 0.724804 -0.688316 -0.029590 -0.002074
1597198415.707589149 19.146731 42.276871 0.223237 0.724862 -0.688160 -0.031799 0.000523
1597198415.807649851 19.025842 41.921595 0.113505 0.724951 -0.687977 -0.033506 0.003240
1597198415.907560349 18.919388 41.561368 0.014629 0.725022 -0.687911 -0.033085 0.005277
1597198416.007471085 18.809299 41.194880 -0.066773 0.725215 -0.687663 -0.033338 0.008504
1597198416.107531786 18.720952 40.826401 -0.131335 0.725118 -0.687474 -0.036945 0.014759
1597198416.207442284 18.629133 40.453350 -0.182427 0.725086 -0.686670 -0.043675 0.028759
1597198416.307353020 18.561682 40.093892 -0.206857 0.726302 -0.681038 0.025301 0.089628
1597198416.407413721 18.503057 39.752979 -0.186038 0.724244 -0.679629 0.031572 0.112155
1597198416.507324457 18.463128 39.441955 -0.145448 0.719166 -0.685505 -0.043303 0.104923
1597198416.607234955 18.441324 39.126272 -0.137630 0.715569 -0.686614 -0.076837 0.103050
1597198416.707295656 18.448639 38.823512 -0.146316 0.714189 -0.686815 -0.088270 0.102112
1597198416.807206392 18.477020 38.524910 -0.167853 0.714145 -0.686955 -0.089194 0.100673
1597198416.907116890 18.523794 38.222561 -0.199043 0.714846 -0.687115 -0.085131 0.098085
1597198417.007177591 18.590245 37.927609 -0.235079 0.715818 -0.687340 -0.079022 0.094467
1597198417.107088327 18.683581 37.633400 -0.274989 0.716602 -0.687835 -0.072408 0.090120
1597198417.206999063 18.793452 37.340527 -0.307277 0.717614 -0.688107 -0.066019 0.084736
1597198417.306909561 18.935040 37.065506 -0.339536 0.718284 -0.688585 -0.059792 0.079642
1597198417.406820297 19.090178 36.785540 -0.372888 0.719081 -0.688583 -0.053366 0.076990
1597198417.506880999 19.264359 36.515976 -0.399358 0.719652 -0.688548 -0.047215 0.075983
1597198417.606791735 19.456755 36.252235 -0.418458 0.720247 -0.688326 -0.041120 0.075906
1597198417.706702232 19.665498 36.002456 -0.433217 0.720705 -0.688056 -0.034951 0.077089
1597198417.806612968 19.891388 35.752958 -0.449201 0.721216 -0.687598 -0.028442 0.079047
1597198417.906673670 20.132806 35.523904 -0.458636 0.721540 -0.687144 -0.021428 0.082182
1597198418.006584167 20.389541 35.294049 -0.466416 0.721885 -0.686394 -0.013332 0.086990
1597198418.106494904 20.661686 35.083737 -0.467059 0.722047 -0.685411 -0.003073 0.094080
1597198418.206405640 20.935380 34.853920 -0.455772 0.723115 -0.682746 0.011232 0.104097
1597198418.306466341 21.241946 34.691254 -0.462949 0.722403 -0.680339 0.036337 0.118116
1597198418.406376839 21.543859 34.490386 -0.440624 0.728818 -0.672778 0.083902 0.095679
1597198418.506437540 21.852021 34.404536 -0.427120 0.734512 -0.666156 0.127390 0.022364
1597198418.606348276 22.134322 34.306559 -0.368164 0.736758 -0.660430 0.143781 -0.018632
1597198418.706408978 22.389175 34.226570 -0.303394 0.738309 -0.657665 0.144706 -0.037915
1597198418.806319475 22.629421 34.150683 -0.243994 0.739686 -0.657096 0.137974 -0.045310
1597198418.906230211 22.832681 34.099423 -0.198095 0.740627 -0.658128 0.127003 -0.047006
1597198419.006140947 23.019605 34.051323 -0.165565 0.726886 -0.675560 0.112373 -0.051265
1597198419.106201649 23.185701 34.009618 -0.134316 -0.692062 0.713237 -0.096531 0.055003
1597198419.206112146 23.332685 33.974123 -0.106513 -0.637428 0.764108 -0.079231 0.059549
1597198419.306022882 23.463453 33.940959 -0.088013 -0.565784 0.819640 -0.061366 0.065674
1597198419.405933619 23.575299 33.912423 -0.077595 -0.479987 0.873040 -0.044536 0.073691
1597198419.505844116 23.671161 33.883761 -0.078511 -0.382337 0.919783 -0.030097 0.083141
1597198419.605904818 23.750129 33.856609 -0.082335 -0.276027 0.956524 -0.020286 0.091972
1597198419.705815554 23.811521 33.825234 -0.093274 -0.160096 0.981848 -0.015198 0.100567
1597198419.805876255 23.853712 33.786471 -0.094489 -0.049156 0.993197 -0.016145 0.104318
1597198419.905786753 23.871674 33.753197 -0.112507 0.033553 0.993899 -0.022824 0.102559
1597198420.005697489 23.883128 33.722310 -0.113988 0.085677 0.991279 -0.030417 0.095392
1597198420.105608225 23.858223 33.721301 -0.138432 0.105075 0.990104 -0.038197 0.084817
1597198420.205668688 23.825173 33.714895 -0.150741 0.097515 0.991652 -0.042258 0.073010
1597198420.305429459 23.770036 33.724262 -0.152846 0.071514 0.994635 -0.042162 0.061718
1597198420.405490160 23.705486 33.737436 -0.166990 0.037927 0.997253 -0.037650 0.051293
1597198420.505400658 23.630372 33.766644 -0.182909 0.005801 0.998651 -0.030605 0.041554
1597198420.605311394 23.556310 33.795051 -0.187620 -0.018777 0.999055 -0.021656 0.032664
1597198420.705372095 23.472850 33.826780 -0.192173 -0.035577 0.999002 -0.013051 0.023622
1597198420.805282831 23.383944 33.863162 -0.197470 -0.046729 0.998790 -0.005293 0.014404
1597198420.905193329 23.293528 33.898996 -0.199576 -0.054360 0.998508 0.000903 0.005152
1597198421.005254030 23.198603 33.941455 -0.208761 -0.059826 0.998188 0.005142 -0.003806
1597198421.105164766 23.108342 33.979175 -0.208168 -0.063323 0.997880 0.008882 -0.012101
1597198421.205075502 23.020035 34.014535 -0.205276 -0.065669 0.997581 0.011810 -0.019513
1597198421.305135965 22.935654 34.048558 -0.203150 -0.067310 0.997297 0.013960 -0.025962
1597198421.405046701 22.857557 34.083279 -0.201433 -0.068422 0.997038 0.015356 -0.031580
1597198421.504957438 22.786496 34.122308 -0.203951 -0.069273 0.996815 0.015881 -0.036189
1597198421.605018139 22.720976 34.153926 -0.200967 -0.067963 0.995522 0.057787 -0.031252
1597198421.704928637 22.646222 34.152542 -0.206869 -0.066163 0.991479 0.110145 -0.021443
1597198421.804839373 22.610427 34.170377 -0.185944 -0.065766 0.989415 0.128032 -0.018445
1597198421.904900074 22.551118 34.140095 -0.190796 -0.066049 0.989254 0.129209 -0.017888
1597198422.004810810 22.519511 34.090696 -0.189727 -0.066777 0.989911 0.123654 -0.018079
1597198422.104721308 22.474054 34.024719 -0.206630 -0.067266 0.990949 0.114681 -0.018540
1597198422.204632044 22.449119 33.921065 -0.213276 -0.067583 0.991964 0.105208 -0.019245
1597198422.304542542 22.417769 33.803230 -0.229608 -0.067838 0.992935 0.095465 -0.019101
1597198422.404603243 22.399999 33.666404 -0.240064 -0.068443 0.993810 0.085477 -0.018735
1597198422.504513979 22.386550 33.512783 -0.248556 -0.068932 0.994564 0.076072 -0.017413
1597198422.604574680 22.373338 33.346841 -0.256721 -0.068491 0.995113 0.069065 -0.017019
1597198422.704485416 22.362147 33.154300 -0.252405 -0.068214 0.995596 0.062442 -0.015389
1597198422.804395914 22.358576 32.976031 -0.255587 -0.068340 0.996024 0.055369 -0.014160
1597198422.904456615 22.358769 32.771039 -0.263728 -0.068100 0.996349 0.049863 -0.012809
1597198423.004367352 22.348897 32.558528 -0.261537 -0.068573 0.996601 0.044451 -0.010422
1597198423.104428053 22.348579 32.341732 -0.245511 -0.069230 0.996796 0.039280 -0.007848
1597198423.204338551 22.350160 32.114596 -0.239466 -0.068898 0.996992 0.035020 -0.005748
1597198423.304249287 22.365433 31.884338 -0.227789 -0.068937 0.997136 0.030903 -0.003671
1597198423.404009819 22.371697 31.644023 -0.208082 -0.068494 0.997278 0.027269 -0.001357
1597198423.503920555 22.379488 31.401191 -0.197539 -0.067888 0.997399 0.024202 0.000557
1597198423.603831291 22.379045 31.148865 -0.185358 -0.067358 0.997492 0.021574 0.002534
1597198423.703891993 22.383766 30.891103 -0.180333 -0.067492 0.997526 0.019223 0.004196
1597198423.803802490 22.404474 30.614877 -0.188173 -0.066657 0.997617 0.016918 0.005474
1597198423.903713226 22.399409 30.367895 -0.164179 -0.067634 0.997568 0.015096 0.007432
1597198424.003773928 22.407192 30.095753 -0.158924 -0.067683 0.997575 0.013640 0.008782
1597198424.103684664 22.408222 29.825118 -0.150327 -0.067847 0.997572 0.012091 0.010000
1597198424.203595161 22.406538 29.546799 -0.144260 -0.068199 0.997551 0.010829 0.011137
1597198424.303505898 22.404017 29.272615 -0.132997 -0.068258 0.997550 0.009582 0.011923
1597198424.403566599 22.403016 28.973214 -0.124922 -0.067690 0.997586 0.008797 0.012794
1597198424.503477097 22.400745 28.713916 -0.112575 -0.068348 0.997544 0.007903 0.013115
1597198424.603387833 22.395869 28.423279 -0.103498 -0.068460 0.997536 0.007480 0.013379
1597198424.703448534 22.393071 28.138056 -0.090177 -0.068577 0.997532 0.006882 0.013405
1597198424.803359270 22.386515 27.857413 -0.076666 -0.068669 0.997532 0.006363 0.013223
1597198424.903269768 22.376320 27.581695 -0.062189 -0.068685 0.997538 0.005813 0.012901
1597198425.003180504 22.361930 27.285962 -0.048519 -0.068701 0.997544 0.005388 0.012500
1597198425.103241205 22.345561 27.005343 -0.037090 -0.068657 0.997558 0.004951 0.011839
1597198425.203151703 22.343910 26.727951 -0.019706 -0.069601 0.997501 0.004897 0.011152
1597198425.303212404 22.325523 26.450736 -0.007157 -0.069716 0.997493 0.004359 0.011343
1597198425.403123140 22.324252 26.165144 0.011826 -0.070036 0.997465 0.003975 0.011966
1597198425.503033876 22.300642 25.882194 0.018522 -0.070061 0.997446 0.003122 0.013553
1597198425.603094578 22.290975 25.588538 0.034115 -0.070289 0.997399 -0.001223 0.015939
1597198425.703005075 22.262125 25.316474 0.047135 -0.069321 0.994783 -0.074683 -0.004971
1597198425.803065777 22.232255 25.023607 0.091348 -0.069379 0.992309 -0.101482 -0.014546
1597198425.902976513 22.209250 24.777710 0.151772 -0.068727 0.997505 -0.009421 -0.013108
1597198426.002887011 22.186739 24.538355 0.195059 -0.068325 0.996830 0.038849 -0.012325
1597198426.102947712 22.160450 24.278391 0.211517 -0.068097 0.995848 0.059142 -0.012336
1597198426.202858448 22.138642 24.018768 0.215946 -0.068200 0.995461 0.065158 -0.012677
1597198426.302769184 22.119671 23.748434 0.216924 -0.068404 0.995487 0.064492 -0.012933
1597198426.402679682 22.106417 23.469444 0.219435 -0.068621 0.995699 0.060850 -0.013107
1597198426.502590418 22.097815 23.177972 0.228909 -0.068808 0.995964 0.056163 -0.012948
1597198426.602501154 22.092723 22.879133 0.241795 -0.069046 0.996215 0.051273 -0.012664
1597198426.702411652 22.089476 22.566838 0.259375 -0.069070 0.996452 0.046543 -0.012116
1597198426.802472353 22.089816 22.248049 0.280062 -0.069235 0.996636 0.042164 -0.012071
1597198426.902383089 22.094147 21.917787 0.300073 -0.069327 0.996785 0.038140 -0.012625
1597198427.002293587 22.096413 21.582619 0.317882 -0.069498 0.996898 0.034299 -0.013716
1597198427.102354288 22.107660 21.234426 0.336603 -0.069455 0.996993 0.030630 -0.015571
1597198427.202265024 22.119978 20.885220 0.355351 -0.069651 0.997041 0.026585 -0.018764
1597198427.302175760 22.138356 20.533400 0.371888 -0.069844 0.997037 0.020169 -0.025152
1597198427.402236462 22.151417 20.176034 0.389284 -0.071894 0.995402 -0.061382 -0.015444
1597198427.502146959 22.168124 19.853044 0.440239 -0.073057 0.994509 -0.074816 -0.004147
1597198427.602057695 22.184173 19.538192 0.477355 -0.073718 0.997204 -0.011233 0.004761
1597198427.701968431 22.197381 19.221640 0.476404 -0.073951 0.997046 0.018536 0.009334
1597198427.801878929 22.210189 18.906452 0.454518 -0.074056 0.996712 0.030801 0.011536
1597198427.901939631 22.222339 18.590179 0.424576 -0.074204 0.996563 0.034628 0.012510
1597198428.001850367 22.235433 18.270101 0.395348 -0.074409 0.996541 0.034751 0.012715
1597198428.101760864 22.248789 17.938758 0.368588 -0.074491 0.996587 0.033279 0.012552
1597198428.201821566 22.259303 17.608034 0.347915 -0.074738 0.996647 0.030996 0.012169
1597198428.301732302 22.269924 17.263907 0.331466 -0.074820 0.996716 0.028716 0.011602
1597198428.401643038 22.282985 16.918141 0.322096 -0.074981 0.996774 0.026476 0.010862
1597198428.501553535 22.293585 16.563736 0.316155 -0.075030 0.996829 0.024533 0.009987
1597198428.601464272 22.300057 16.203309 0.313521 -0.075165 0.996871 0.022672 0.009229
1597198428.701524973 22.309530 15.841851 0.314519 -0.075397 0.996897 0.021052 0.008316
1597198428.801435471 22.319954 15.477466 0.317488 -0.075636 0.996917 0.019534 0.007314
1597198428.901496172 22.330632 15.106802 0.322200 -0.075794 0.996939 0.018103 0.006355
1597198429.001406908 22.339165 14.734449 0.326546 -0.075994 0.996949 0.016957 0.005402
1597198429.101317644 22.344173 14.363323 0.332641 -0.076126 0.996961 0.015920 0.004465
1597198429.201228142 22.348179 13.993459 0.339132 -0.076297 0.996969 0.014775 0.003601
1597198429.301288843 22.351245 13.615423 0.343035 -0.076277 0.996987 0.013821 0.002684
1597198429.401199579 22.354263 13.240276 0.346858 -0.076449 0.996987 0.013035 0.001741
1597198429.500960112 22.357236 12.863404 0.351686 -0.076612 0.996985 0.012286 0.000898
1597198429.601020813 22.362944 12.483443 0.358885 -0.076748 0.996983 0.011589 0.000124
1597198429.700931549 22.367818 12.100546 0.367653 -0.076820 0.996984 0.011018 -0.000579
