1597198399.368746519 13.491788 25.645428 -0.236250 0.997469 0.066717 0.015099 -0.019392
1597198399.468657017 13.537049 25.974756 -0.194872 0.996911 0.066151 0.017213 0.038691
1597198399.568567753 13.583755 26.310402 -0.191296 0.995624 0.065677 0.018780 0.063777
1597198399.668328285 13.626399 26.655974 -0.207469 0.995043 0.065639 0.019995 0.071978
1597198399.768239021 13.661473 27.010442 -0.229756 0.995019 0.065630 0.020940 0.072049
1597198399.868149757 13.692459 27.378539 -0.252902 0.995259 0.065518 0.021866 0.068477
1597198399.968060255 13.718689 27.761125 -0.271379 0.995561 0.065492 0.023455 0.063402
1597198400.067970991 13.739606 28.155759 -0.284790 0.995854 0.065371 0.025777 0.057761
1597198400.167581558 13.756744 28.563943 -0.294689 0.996062 0.065532 0.029135 0.052126
1597198400.267642260 13.766585 28.992818 -0.304153 0.996213 0.065353 0.034181 0.046052
1597198400.367403030 13.768726 29.403687 -0.306513 0.996163 0.066046 0.042250 0.038898
1597198400.467463732 13.769150 29.835071 -0.302783 0.995723 0.067327 0.057295 0.026848
1597198400.567224264 13.753228 30.261696 -0.284841 0.994457 0.072930 0.044171 -0.061523
1597198400.667135000 13.726375 30.663128 -0.222951 0.993350 0.076329 0.020449 -0.083739
1597198400.767045498 13.696928 31.043831 -0.147269 0.996310 0.077243 0.004889 -0.037091
1597198400.866956234 13.666576 31.419071 -0.099988 0.996883 0.077904 -0.003435 -0.011995
1597198400.966866970 13.634284 31.782562 -0.073094 0.996886 0.078462 -0.007830 0.000542
1597198401.066777468 13.604686 32.149045 -0.059381 0.996820 0.078794 -0.009929 0.006524
1597198401.166688204 13.578157 32.517234 -0.050246 0.996771 0.079039 -0.010793 0.009104
1597198401.266598940 13.553005 32.881243 -0.040845 0.996741 0.079317 -0.010933 0.009824
1597198401.366509438 13.531928 33.250990 -0.030574 0.996732 0.079459 -0.010638 0.009953
1597198401.466420174 13.512227 33.627659 -0.017086 0.996726 0.079620 -0.010153 0.009696
1597198401.566330910 13.500045 34.024948 0.000391 0.996753 0.079400 -0.009589 0.009336
1597198401.666241407 13.489990 34.421547 0.019948 0.996772 0.079291 -0.008770 0.008985
1597198401.766152143 13.482901 34.817843 0.041032 0.996793 0.079185 -0.007847 0.008480
1597198401.866062880 13.477697 35.207990 0.062771 0.996813 0.079091 -0.006673 0.007953
1597198401.965973377 13.474443 35.591414 0.083870 0.996831 0.079015 -0.005296 0.007501
1597198402.065884113 13.471982 35.975241 0.104766 0.996840 0.079024 -0.003737 0.007144
1597198402.165794849 13.471064 36.356779 0.123771 0.996843 0.079080 -0.002062 0.006765
1597198402.265705347 13.472364 36.746644 0.144355 0.996848 0.079058 -0.000494 0.006580
1597198402.365616083 13.475139 37.125983 0.163302 0.996848 0.079062 0.001136 0.006441
1597198402.465676785 13.477129 37.500168 0.180155 0.996833 0.079213 0.002853 0.006349
1597198402.565587282 13.479575 37.882708 0.198575 0.996818 0.079336 0.004377 0.006356
1597198402.665498018 13.481246 38.268125 0.221120 0.996794 0.079575 0.005336 0.006365
1597198402.765558720 13.482021 38.657104 0.242735 0.996772 0.079818 0.005832 0.006303
1597198402.865469456 13.483524 39.049199 0.261596 0.996754 0.080032 0.006185 0.006133
1597198402.965379953 13.486596 39.438092 0.276250 0.996742 0.080174 0.006651 0.005780
1597198403.065290689 13.489618 39.826021 0.288649 0.996740 0.080188 0.007490 0.004718
1597198403.165201426 13.490481 40.211133 0.313321 0.992425 0.080889 0.014130 -0.091380
1597198403.264662027 13.489662 40.571037 0.381165 0.990022 0.081124 0.015836 -0.114125
1597198403.364572525 13.488828 40.908623 0.454355 0.992758 0.081157 0.013680 -0.087508
1597198403.464183331 13.489169 41.236696 0.501216 0.994108 0.081009 0.012491 -0.070924
1597198403.564093828 13.488603 41.551123 0.527653 0.994862 0.080890 0.011720 -0.059748
1597198403.664154530 13.487519 41.851116 0.540296 0.995324 0.080854 0.011101 -0.051660
1597198403.764065266 13.486365 42.139100 0.540643 0.995643 0.080819 0.010768 -0.045256
1597198403.863975763 13.485894 42.416699 0.535401 0.995876 0.080757 0.010531 -0.039991
1597198403.964036465 13.483872 42.684961 0.529982 0.996043 0.080831 0.010174 -0.035501
1597198404.063797235 13.480783 42.941192 0.520779 0.996172 0.080891 0.009940 -0.031608
1597198404.163857937 13.477130 43.202658 0.513436 0.996261 0.081063 0.009569 -0.028310
1597198404.263768435 13.472178 43.446331 0.505585 0.996331 0.081234 0.009214 -0.025327
1597198404.363679171 13.471021 43.693555 0.495425 0.996402 0.081234 0.008823 -0.022496
1597198404.463589907 13.470167 43.935414 0.483232 0.996467 0.081139 0.008562 -0.019910
1597198404.563650608 13.469861 44.172263 0.467301 0.996519 0.081051 0.008466 -0.017567
1597198404.663561106 13.469571 44.406410 0.454526 0.996564 0.080914 0.008276 -0.015619
1597198404.763471842 13.469157 44.638037 0.444422 0.996601 0.080810 0.008024 -0.013848
1597198404.863382578 13.467911 44.863901 0.435064 0.996634 0.080701 0.007802 -0.012139
1597198404.963293076 13.462246 45.088585 0.430315 0.996655 0.080685 0.007406 -0.010665
1597198405.063203812 13.458307 45.307617 0.428045 0.996679 0.080595 0.006936 -0.009390
1597198405.163114548 13.452871 45.523830 0.425663 0.996685 0.080666 0.006495 -0.008301
1597198405.263025045 13.447144 45.734578 0.428467 0.996697 0.080661 0.005934 -0.007362
1597198405.363085747 13.442736 45.950116 0.421185 0.996711 0.080568 0.005805 -0.006439
1597198405.462996483 13.436181 46.156072 0.424996 0.996713 0.080644 0.005269 -0.005681
1597198405.562906981 13.432077 46.367173 0.418364 0.996720 0.080617 0.005096 -0.004931
1597198405.662817717 13.425312 46.571397 0.422977 0.996722 0.080658 0.004560 -0.004365
1597198405.762878418 13.419113 46.782158 0.420727 0.996734 0.080545 0.004362 -0.003726
1597198405.862789154 13.413049 46.985048 0.425212 0.996736 0.080577 0.003879 -0.003228
1597198405.962699652 13.404818 47.191354 0.430433 0.996739 0.080565 0.003497 -0.002815
1597198406.062760353 13.398332 47.396445 0.432129 0.996745 0.080527 0.003239 -0.002315
1597198406.162671089 13.391587 47.600745 0.433356 0.996747 0.080510 0.003060 -0.002041
1597198406.262581587 13.380533 47.802406 0.438044 0.996747 0.080533 0.002751 -0.001643
1597198406.362642288 13.374836 48.011031 0.438076 0.996753 0.080465 0.002657 -0.001391
1597198406.462553024 13.365327 48.213788 0.442655 0.996763 0.080349 0.002468 -0.001096
1597198406.562463760 13.360708 48.415928 0.441627 0.996763 0.080359 0.002470 -0.000890
1597198406.662374258 13.353747 48.625467 0.441451 0.996781 0.080130 0.002434 -0.000664
1597198406.762284994 13.349097 48.829082 0.441936 0.996781 0.080134 0.002418 -0.000522
1597198406.862345695 13.344477 49.041115 0.442823 0.996800 0.079902 0.002387 -0.000319
1597198406.962256432 13.340579 49.246963 0.443580 0.996811 0.079766 0.002395 -0.000111
1597198407.062166929 13.337053 49.460103 0.444498 0.996851 0.079264 0.002366 0.000012
1597198407.162227631 13.333110 49.664612 0.447303 0.996854 0.079226 0.002187 0.000076
1597198407.262138367 13.331522 49.875201 0.449333 0.996885 0.078837 0.002024 0.000110
1597198407.362048864 13.329794 50.077248 0.451039 0.996386 0.078968 0.004288 -0.030992
1597198407.461959600 13.329785 50.273610 0.464112 0.994817 0.078796 0.007014 -0.063882
1597198407.561870337 13.329367 50.456889 0.486335 0.994058 0.078627 0.007963 -0.074860
1597198407.661931038 13.329857 50.623813 0.502576 0.993739 0.078681 0.008401 -0.078872
1597198407.761991501 13.328011 50.773474 0.532762 0.993064 0.078647 0.008070 -0.087027
1597198407.861902237 13.328151 50.903569 0.551407 0.992612 0.078697 0.007327 -0.092057
1597198407.961812973 13.328515 51.020479 0.566226 0.992384 0.078719 0.006292 -0.094536
1597198408.061273575 13.331780 51.118229 0.570252 0.992347 0.078834 0.005426 -0.094883
1597198408.161334276 13.334244 51.197471 0.573764 0.994520 0.069995 0.004880 -0.077510
1597198408.261244774 13.335320 51.258654 0.572600 0.997665 0.030853 0.002985 -0.060853
1597198408.361155510 13.334722 51.313041 0.575859 0.998077 -0.034891 0.000699 -0.051229
1597198408.461216211 13.340040 51.355625 0.579606 0.991713 -0.120114 -0.000954 -0.045575
1597198408.561126947 13.348675 51.461662 0.558264 0.975079 -0.218178 -0.000862 -0.040236
1597198408.661037445 13.349918 51.491877 0.562208 0.946358 -0.321153 -0.000741 -0.035600
1597198408.760948181 13.370668 51.517672 0.588687 0.904080 -0.426253 -0.001961 -0.030714
1597198408.861008883 13.331307 51.457706 0.584184 0.849620 -0.526802 -0.000459 -0.025005
1597198408.960919380 13.322396 51.468729 0.587675 0.781971 -0.623043 -0.000797 -0.018397
1597198409.060830116 13.302816 51.460543 0.568616 0.716093 -0.697906 -0.000514 -0.011704
1597198409.160740852 13.286269 51.452049 0.543560 -0.665422 0.746433 0.000384 0.007087
1597198409.260801554 13.273871 51.472280 0.576226 -0.629538 0.776960 0.002986 0.002540
1597198409.360712051 13.253166 51.441176 0.520514 -0.616539 0.787322 0.001884 0.000905
1597198409.460622787 13.249837 51.464660 0.542796 -0.625306 0.780371 0.003434 -0.001085
1597198409.560533524 13.270305 51.501163 0.580727 -0.647963 0.761653 0.005082 -0.001769
1597198409.660594225 13.275195 51.500598 0.582478 -0.669436 0.742858 0.004150 -0.000690
1597198409.760504723 13.275016 51.493867 0.578641 -0.683753 0.729708 0.002790 0.000288
1597198409.860415459 13.276879 51.487420 0.573644 -0.693244 0.720700 0.001733 0.001007
1597198409.960476160 13.280278 51.480901 0.569773 -0.699555 0.714576 0.001022 0.001568
1597198410.060386658 13.283609 51.475178 0.564932 -0.703781 0.710415 0.000444 0.001831
1597198410.160297394 13.285039 51.474328 0.560426 -0.706655 0.707556 -0.000012 0.001790
1597198410.260358095 13.285331 51.471411 0.557802 0.708584 -0.705624 0.000297 -0.001825
1597198410.360268831 13.283833 51.476478 0.555325 0.709982 -0.704218 0.000570 -0.001529
1597198410.460179329 13.283849 51.476140 0.555018 0.710895 -0.703296 0.000626 -0.001449
1597198410.560090065 13.285049 51.477099 0.553670 0.711490 -0.702694 0.000580 -0.001274
1597198410.660000801 13.287382 51.477329 0.554112 0.711826 -0.702355 0.000362 -0.001130
1597198410.760061264 13.291692 51.476912 0.576295 0.708272 -0.697997 -0.088146 0.058149
1597198410.859972000 13.328132 51.479098 0.677361 0.703063 -0.691589 -0.137680 0.091931
1597198410.959882736 13.415756 51.470990 0.815775 0.701022 -0.688740 -0.153704 0.102861
1597198411.059943438 13.559355 51.446682 0.996261 0.701068 -0.688191 -0.155141 0.104056
1597198411.159703970 13.757288 51.412122 1.217754 0.702116 -0.688728 -0.149993 0.100941
1597198411.259614706 13.995011 51.367994 1.443072 0.703452 -0.689836 -0.141985 0.095511
1597198411.359675407 14.257914 51.320379 1.643191 0.705146 -0.691100 -0.131419 0.088762
1597198411.459585905 14.542717 51.266362 1.815019 0.707005 -0.692801 -0.117749 0.079409
1597198411.559496641 14.843142 51.207979 1.940989 0.710236 -0.695809 -0.088651 0.059633
1597198411.659407377 15.151867 51.147234 2.012585 0.711619 -0.697108 -0.072524 0.048772
1597198411.759468079 15.469154 51.084579 2.034604 0.712253 -0.697817 -0.063007 0.042152
1597198411.859378576 15.791359 51.029968 2.030929 0.712746 -0.698146 -0.056257 0.037682
1597198411.959289312 16.130365 50.975907 2.027432 0.713204 -0.698256 -0.050957 0.034380
1597198412.059200048 16.483316 50.920167 2.032127 0.713640 -0.698272 -0.046276 0.031510
1597198412.159260511 16.851488 50.861573 2.039798 0.714127 -0.698158 -0.041923 0.029003
1597198412.259171247 17.227093 50.799354 2.049345 0.714483 -0.698150 -0.037541 0.026295
1597198412.359081984 17.610863 50.735070 2.064866 0.714835 -0.698130 -0.032832 0.023389
1597198412.459142685 18.001031 50.669589 2.083426 0.715291 -0.698044 -0.026566 0.019687
1597198412.559053183 18.394491 50.600071 2.105745 0.715741 -0.698075 -0.015273 0.013141
1597198412.659113884 18.789238 50.530051 2.138673 0.715475 -0.696979 0.040741 -0.025622
1597198412.759024620 19.167956 50.464230 2.209741 0.713259 -0.690403 0.085294 -0.085618
1597198412.858935118 19.525563 50.399492 2.269929 0.710796 -0.673562 0.065485 -0.191819
1597198412.958845854 19.838779 50.312444 2.345519 0.705914 -0.663565 0.058867 -0.240627
1597198413.058906555 20.103261 50.190370 2.444169 0.703556 -0.660438 0.057817 -0.255907
1597198413.158817291 20.325323 50.038686 2.534201 0.703515 -0.661566 0.058992 -0.252819
1597198413.258727789 20.504168 49.864348 2.597690 0.704849 -0.664817 0.060893 -0.239788
1597198413.358788490 20.648491 49.668980 2.628865 0.706874 -0.668850 0.062069 -0.221619
1597198413.458699226 20.764720 49.457958 2.623102 0.709147 -0.672786 0.062329 -0.201458
1597198413.558609962 20.853683 49.231585 2.586653 0.711413 -0.676297 0.061296 -0.180987
1597198413.658670425 20.915254 48.991713 2.523820 0.713560 -0.679264 0.058944 -0.161112
1597198413.758581161 20.955824 48.738567 2.443789 0.715397 -0.681730 0.055460 -0.142747
1597198413.858491898 20.979661 48.479246 2.353462 0.716784 -0.683952 0.050661 -0.125950
1597198413.958552599 20.980462 48.205904 2.251885 0.717900 -0.685768 0.045311 -0.110857
1597198414.058463097 20.958905 47.924162 2.137668 0.718953 -0.687048 0.039909 -0.097358
1597198414.158373833 20.920834 47.637482 2.014781 0.719839 -0.688001 0.034663 -0.085348
1597198414.258284569 20.865639 47.344446 1.885708 0.720645 -0.688641 0.029619 -0.074610
1597198414.358345270 20.793511 47.045047 1.755601 0.721288 -0.689124 0.024553 -0.065180
1597198414.458255768 20.709452 46.741866 1.626229 0.721856 -0.689435 0.019412 -0.056810
1597198414.558166504 20.617333 46.431478 1.497668 0.722326 -0.689621 0.014559 -0.049553
1597198414.658077240 20.518424 46.116666 1.369388 0.722711 -0.689729 0.009897 -0.043176
1597198414.758137703 20.414163 45.795692 1.242370 0.723005 -0.689812 0.005259 -0.037349
1597198414.858048439 20.304710 45.473716 1.115294 0.723184 -0.689916 0.000587 -0.031946
1597198414.957959175 20.187976 45.148444 0.989999 0.723274 -0.690020 -0.003745 -0.027086
1597198415.057869673 20.066974 44.822561 0.863825 0.723427 -0.689986 -0.007912 -0.022607
1597198415.157930374 19.942971 44.490602 0.742399 0.723532 -0.689940 -0.011796 -0.018573
1597198415.257841110 19.816157 44.159174 0.618304 0.723683 -0.689801 -0.015749 -0.014516
1597198415.357751846 19.694077 43.818199 0.503410 0.723725 -0.689719 -0.019812 -0.010856
1597198415.457812309 19.566460 43.475684 0.387550 0.723799 -0.689562 -0.023810 -0.007203
1597198415.557723045 19.446917 43.129758 0.275092 0.723850 -0.689398 -0.027541 -0.003628
1597198415.657633781 19.322127 42.778899 0.167127 0.723817 -0.689325 -0.030322 -0.000636
1597198415.757694483 19.204635 42.427170 0.057728 0.723920 -0.689140 -0.031963 0.001890
1597198415.857604980 19.081650 42.069256 -0.052182 0.724060 -0.688911 -0.033422 0.004578
1597198415.957515717 18.976267 41.704446 -0.141602 0.724174 -0.688832 -0.032209 0.006788
1597198416.057576418 18.871354 41.342053 -0.211887 0.724256 -0.688593 -0.034145 0.011305
1597198416.157487154 18.781576 40.970953 -0.267859 0.724263 -0.688114 -0.039175 0.020181
1597198416.257397652 18.694365 40.613356 -0.309892 0.725553 -0.685367 -0.008810 0.061382
1597198416.357308388 18.629294 40.264444 -0.317840 0.724700 -0.678905 0.048714 0.107351
1597198416.457369089 18.574528 39.940583 -0.280701 0.720948 -0.684439 -0.011900 0.107863
1597198416.557279587 18.552097 39.640997 -0.253150 0.716294 -0.687096 -0.063026 0.104160
1597198416.657340288 18.538824 39.332992 -0.254371 0.713881 -0.687574 -0.083590 0.103099
1597198416.757251024 18.558428 39.036416 -0.268801 0.713249 -0.687745 -0.088754 0.102006
1597198416.857161760 18.598901 38.741754 -0.293495 0.713644 -0.687882 -0.086639 0.100120
1597198416.957072258 18.652396 38.450030 -0.325685 0.714548 -0.688050 -0.081239 0.096995
1597198417.057132959 18.734420 38.149972 -0.360268 0.715349 -0.688527 -0.074839 0.092768
1597198417.157043695 18.841589 37.865129 -0.393504 0.716311 -0.688872 -0.068234 0.087741
1597198417.256954193 18.965926 37.564929 -0.434674 0.717066 -0.689369 -0.061856 0.082228
1597198417.356864929 19.111241 37.290746 -0.467730 0.717836 -0.689560 -0.055503 0.078350
1597198417.456775665 19.277869 37.015947 -0.495964 0.718411 -0.689622 -0.049297 0.076667
1597198417.556836367 19.457306 36.746899 -0.518749 0.719142 -0.689344 -0.043071 0.076055
1597198417.656746864 19.656926 36.486817 -0.537341 0.719662 -0.689100 -0.036854 0.076615
1597198417.756657600 19.874016 36.231570 -0.552800 0.720215 -0.688672 -0.030533 0.078032
1597198417.856718302 20.107171 35.992965 -0.563298 0.720573 -0.688272 -0.023727 0.080576
1597198417.956629038 20.354710 35.757063 -0.572221 0.720976 -0.687603 -0.016186 0.084467
1597198418.056539536 20.614950 35.549588 -0.575718 0.721206 -0.686795 -0.006921 0.090145
1597198418.156450272 20.864226 35.265928 -0.551633 0.723652 -0.683185 0.004074 0.097822
1597198418.256510973 21.167239 35.148272 -0.576477 0.721783 -0.682775 0.024363 0.110701
1597198418.356421471 21.460774 34.978828 -0.570895 0.721891 -0.678126 0.057238 0.125470
1597198418.456332207 21.762549 34.837003 -0.555797 0.731404 -0.670386 0.111744 0.056075
1597198418.556392908 22.055385 34.726335 -0.507223 0.735425 -0.662884 0.140463 -0.002260
1597198418.656303644 22.321652 34.638831 -0.440720 0.737146 -0.658611 0.147950 -0.030963
1597198418.756364346 22.566170 34.563426 -0.377557 0.738632 -0.657012 0.144326 -0.043920
1597198418.856274843 22.787503 34.495422 -0.325993 0.740206 -0.656861 0.135539 -0.047512
1597198418.956185579 22.990064 34.438898 -0.288856 0.736083 -0.663814 0.122387 -0.050543
1597198419.056246281 23.169204 34.393184 -0.258294 0.711884 -0.691877 0.107399 -0.054713
1597198419.156156778 23.329013 34.352320 -0.226200 -0.666757 0.737418 -0.090489 0.058835
1597198419.256067514 23.468316 34.319447 -0.202851 -0.603243 0.791632 -0.072729 0.064238
1597198419.355978251 23.589655 34.289852 -0.191345 -0.524113 0.846830 -0.055268 0.071619
1597198419.456038952 23.696078 34.261920 -0.186806 -0.431804 0.897496 -0.038999 0.080777
1597198419.555949450 23.781867 34.236943 -0.189285 -0.330176 0.939250 -0.026177 0.090045
1597198419.655860186 23.850382 34.210152 -0.195961 -0.217605 0.970847 -0.018249 0.098852
1597198419.755770922 23.905971 34.176870 -0.203305 -0.101760 0.989099 -0.015516 0.105299
1597198419.855831385 23.934542 34.123170 -0.210488 -0.003638 0.994116 -0.019269 0.106535
1597198419.955742121 23.941727 34.126439 -0.228983 0.064016 0.992402 -0.026843 0.101587
1597198420.055652857 23.941194 34.087620 -0.235255 0.099941 0.990093 -0.034162 0.092521
1597198420.155713558 23.907512 34.087388 -0.256528 0.105186 0.990340 -0.039886 0.081065
1597198420.255624056 23.860945 34.099359 -0.268429 0.086590 0.992910 -0.042669 0.069357
1597198420.355534792 23.803106 34.089416 -0.295181 0.056127 0.995946 -0.039485 0.058161
1597198420.455445528 23.733428 34.130695 -0.299140 0.021883 0.997993 -0.034288 0.048536
1597198420.555356026 23.658703 34.157217 -0.309100 -0.007241 0.998870 -0.026069 0.039082
1597198420.655266762 23.573750 34.192634 -0.319185 -0.027807 0.999008 -0.017665 0.029956
1597198420.755327463 23.480585 34.226865 -0.328613 -0.041576 0.998869 -0.009568 0.021000
1597198420.855238199 23.385136 34.266292 -0.333849 -0.050760 0.998640 -0.002667 0.011567
1597198420.955298662 23.291965 34.307691 -0.333182 -0.057284 0.998352 0.002539 0.002489
1597198421.055209398 23.196889 34.348609 -0.337103 -0.061722 0.998052 0.006576 -0.006226
1597198421.155120134 23.102412 34.389504 -0.338719 -0.064496 0.997771 0.009651 -0.014171
1597198421.255180836 23.008293 34.421797 -0.342257 -0.066440 0.997493 0.012337 -0.021019
1597198421.355091333 22.917237 34.453013 -0.344446 -0.067800 0.997236 0.014235 -0.026845
1597198421.455002069 22.843412 34.498978 -0.334330 -0.068639 0.997007 0.015039 -0.032230
1597198421.555062771 22.769382 34.531743 -0.332808 -0.069344 0.996811 0.016066 -0.036072
1597198421.654973269 22.686984 34.546440 -0.347756 -0.066837 0.993502 0.089160 -0.023194
1597198421.754884005 22.640806 34.566556 -0.321744 -0.065640 0.990248 0.121536 -0.018128
1597198421.854794741 22.585548 34.551234 -0.319660 -0.065569 0.989244 0.129676 -0.016778
1597198421.954855442 22.524062 34.517196 -0.334244 -0.066231 0.989599 0.126562 -0.016982
1597198422.054765940 22.483091 34.459625 -0.341539 -0.066641 0.990485 0.119111 -0.017661
1597198422.154676676 22.452692 34.370285 -0.348372 -0.067064 0.991528 0.109725 -0.018308
1597198422.254587412 22.412048 34.264297 -0.366829 -0.067437 0.992551 0.099788 -0.018371
1597198422.354648113 22.387596 34.134456 -0.378637 -0.068094 0.993462 0.089712 -0.018661
1597198422.454558611 22.363137 33.991035 -0.390551 -0.068318 0.994231 0.080634 -0.018316
1597198422.554469347 22.359594 33.826840 -0.391082 -0.068259 0.994862 0.072762 -0.017225
1597198422.654530048 22.344637 33.643339 -0.392738 -0.068061 0.995400 0.065549 -0.015776
1597198422.754440546 22.341580 33.460894 -0.399688 -0.068246 0.995840 0.058556 -0.014698
1597198422.854351282 22.338859 33.261400 -0.402781 -0.068363 0.996185 0.052623 -0.013132
1597198422.954411983 22.348833 33.050571 -0.418738 -0.067501 0.996512 0.047517 -0.012268
1597198423.054322720 22.339928 32.840312 -0.399761 -0.068510 0.996720 0.042036 -0.009371
1597198423.154383183 22.342229 32.617772 -0.385722 -0.068994 0.996900 0.037178 -0.006980
1597198423.254293919 22.346307 32.390151 -0.374384 -0.068687 0.997094 0.032603 -0.004788
1597198423.354054689 22.353972 32.152669 -0.356575 -0.068072 0.997259 0.028882 -0.002568
1597198423.453965187 22.362778 31.914309 -0.341822 -0.067779 0.997374 0.025505 -0.000444
1597198423.553875923 22.361276 31.669754 -0.324615 -0.067067 0.997499 0.022247 0.001589
1597198423.653936625 22.360116 31.411662 -0.319526 -0.067323 0.997524 0.020050 0.003410
1597198423.753847122 22.375089 31.148869 -0.314575 -0.066792 0.997599 0.017592 0.004965
1597198423.853757858 22.371995 30.895867 -0.296233 -0.067811 0.997550 0.015752 0.006865
1597198423.953668594 22.388386 30.634002 -0.287836 -0.067537 0.997586 0.013893 0.008208
1597198424.053729296 22.388609 30.370382 -0.273993 -0.067936 0.997569 0.012208 0.009573
1597198424.153639793 22.390205 30.088764 -0.271729 -0.068060 0.997562 0.011011 0.010794
1597198424.253550529 22.390128 29.814767 -0.261634 -0.068042 0.997567 0.009630 0.011753
1597198424.353611231 22.388564 29.528061 -0.254501 -0.067594 0.997597 0.008578 0.012557
1597198424.453521967 22.389434 29.268506 -0.242116 -0.068332 0.997549 0.007643 0.012952
1597198424.553432465 22.385089 28.979153 -0.234305 -0.068501 0.997534 0.007253 0.013469
1597198424.653343201 22.381251 28.696614 -0.225648 -0.069246 0.997485 0.006884 0.013438
1597198424.753403902 22.378354 28.402715 -0.214478 -0.069628 0.997462 0.006564 0.013361
1597198424.853314400 22.370818 28.128716 -0.197794 -0.069426 0.997482 0.005822 0.013232
1597198424.953225136 22.358087 27.829410 -0.187439 -0.069697 0.997472 0.005431 0.012745
1597198425.053285837 22.341573 27.547653 -0.178341 -0.069675 0.997482 0.005033 0.012204
1597198425.153196573 22.334393 27.272708 -0.161281 -0.070339 0.997445 0.004784 0.011499
1597198425.253107071 22.318692 27.004549 -0.149647 -0.070478 0.997440 0.004277 0.011350
1597198425.353167772 22.317014 26.717868 -0.129922 -0.070856 0.997410 0.003935 0.011755
1597198425.453078508 22.294165 26.437949 -0.122295 -0.070813 0.997401 0.003109 0.012946
1597198425.552989006 22.287415 26.179028 -0.105549 -0.071305 0.997337 0.002199 0.015151
1597198425.653049707 22.260795 25.900007 -0.098621 -0.070748 0.996441 -0.045620 0.004297
1597198425.752960443 22.234155 25.582568 -0.063733 -0.070290 0.993081 -0.093507 -0.010314
1597198425.853021145 22.211404 25.298374 -0.010877 -0.069784 0.996153 -0.051232 -0.013617
1597198425.952931881 22.183936 25.042576 0.043590 -0.069264 0.997338 0.019231 -0.012236
1597198426.052842379 22.156439 24.773308 0.071777 -0.068855 0.996238 0.051255 -0.011941
1597198426.152903080 22.133762 24.515393 0.082146 -0.068778 0.995565 0.063032 -0.012119
1597198426.252813816 22.113349 24.249193 0.084926 -0.068905 0.995422 0.065066 -0.012355
1597198426.352724314 22.099896 23.976652 0.087016 -0.069154 0.995563 0.062543 -0.012635
1597198426.452635050 22.090497 23.703589 0.092557 -0.069375 0.995814 0.058152 -0.012673
1597198426.552545786 22.084690 23.409764 0.102668 -0.069626 0.996075 0.053208 -0.012506
1597198426.652456284 22.080163 23.099764 0.117534 -0.069737 0.996318 0.048412 -0.012010
1597198426.752516985 22.079487 22.781672 0.138411 -0.069879 0.996520 0.043967 -0.011497
1597198426.852427721 22.082652 22.452937 0.157659 -0.069992 0.996684 0.039784 -0.011794
1597198426.952338457 22.086021 22.120686 0.178624 -0.070185 0.996808 0.035896 -0.012623
1597198427.052248955 22.090710 21.768783 0.196345 -0.070110 0.996921 0.032190 -0.014036
1597198427.152309656 22.099698 21.420670 0.213960 -0.070221 0.996993 0.028309 -0.016495
1597198427.252220392 22.117307 21.078749 0.230551 -0.070434 0.997019 0.023513 -0.020964
1597198427.352131128 22.130232 20.706656 0.245947 -0.071352 0.997124 -0.009922 -0.023525
1597198427.452191591 22.148918 20.371613 0.280409 -0.073324 0.992805 -0.094230 -0.009133
1597198427.552102327 22.166529 20.052388 0.335695 -0.074210 0.996546 -0.037250 0.001512
1597198427.652013063 22.181979 19.734502 0.354484 -0.074617 0.997160 0.006469 0.007945
1597198427.751923561 22.199480 19.424611 0.343240 -0.074916 0.996791 0.025894 0.011163
1597198427.851834297 22.215710 19.116071 0.316904 -0.075170 0.996544 0.033023 0.012593
1597198427.951894999 22.234588 18.808339 0.288270 -0.075412 0.996467 0.034581 0.013078
1597198428.051805735 22.253716 18.483526 0.261786 -0.075583 0.996487 0.033634 0.013015
1597198428.151716232 22.270126 18.146340 0.239633 -0.075625 0.996546 0.031855 0.012750
1597198428.251776934 22.286289 17.805240 0.223531 -0.075901 0.996598 0.029654 0.012325
1597198428.351687670 22.303741 17.461279 0.212477 -0.076233 0.996645 0.027395 0.011654
1597198428.451598167 22.317409 17.106948 0.204685 -0.076436 0.996693 0.025362 0.010860
1597198428.551508904 22.327245 16.742718 0.200964 -0.076670 0.996726 0.023575 0.010153
1597198428.651569605 22.339875 16.385136 0.201178 -0.076838 0.996763 0.021773 0.009290
1597198428.751480341 22.351384 16.025410 0.204265 -0.076960 0.996797 0.020058 0.008403
1597198428.851390839 22.362351 15.659715 0.208953 -0.077061 0.996825 0.018585 0.007497
1597198428.951451540 22.372871 15.281705 0.215440 -0.077167 0.996844 0.017383 0.006674
1597198429.051362276 22.382541 14.910320 0.223307 -0.077341 0.996857 0.016166 0.005731
1597198429.151273012 22.388686 14.532249 0.229259 -0.077484 0.996867 0.015127 0.004890
1597198429.251333475 22.396801 14.157366 0.237315 -0.077610 0.996875 0.014171 0.003979
1597198429.351244211 22.404362 13.777701 0.244108 -0.077720 0.996881 0.013374 0.003057
1597198429.451004982 22.412179 13.398048 0.250415 -0.077852 0.996882 0.012644 0.002168
1597198429.550915480 22.419558 13.014439 0.255990 -0.078039 0.996876 0.012094 0.001340
1597198429.650976181 22.427185 12.627481 0.263050 -0.078200 0.996871 0.011552 0.000607
1597198429.750736952 22.433886 12.243556 0.269357 -0.078421 0.996859 0.011071 -0.000049
